BEHD @ YYE. Sim. done on 2023-10-24   16h15
    0.731250,      0.00000E+00,
    0.743750,      0.00000E+00,
    0.756250,      0.00000E+00,
    0.768750,      0.00000E+00,
    0.781250,      0.00000E+00,
    0.793750,      0.00000E+00,
    0.806250,      0.00000E+00,
    0.818750,      0.00000E+00,
    0.831250,      0.00000E+00,
    0.843750,      0.00000E+00,
    0.856250,      0.00000E+00,
    0.868750,      0.00000E+00,
    0.881250,      0.00000E+00,
    0.893750,      8.00000E+02,
    0.906250,      0.00000E+00,
    0.918750,      0.00000E+00,
    0.931250,      0.00000E+00,
    0.943750,      0.00000E+00,
    0.956250,      8.00000E+02,
    0.968750,      0.00000E+00,
    0.981250,      8.00000E+02,
    0.993750,      0.00000E+00,
    1.006250,      3.20000E+03,
    1.018750,      1.60000E+03,
    1.031250,      8.00000E+03,
    1.043750,      1.12000E+04,
    1.056250,      1.76000E+04,
    1.068750,      2.64000E+04,
    1.081250,      3.28000E+04,
    1.093750,      5.68000E+04,
    1.106250,      1.20000E+05,
    1.118750,      1.27200E+05,
    1.131250,      1.67200E+05,
    1.143750,      2.68800E+05,
    1.156250,      3.60800E+05,
    1.168750,      4.99200E+05,
    1.181250,      6.72000E+05,
    1.193750,      9.37600E+05,
    1.206250,      1.19040E+06,
    1.218750,      1.51760E+06,
    1.231250,      2.05280E+06,
    1.243750,      2.62880E+06,
    1.256250,      3.23680E+06,
    1.268750,      4.13440E+06,
    1.281250,      5.04480E+06,
    1.293750,      6.17120E+06,
    1.306250,      7.59120E+06,
    1.318750,      9.11040E+06,
    1.331250,      1.07296E+07,
    1.343750,      1.26920E+07,
    1.356250,      1.46560E+07,
    1.368750,      1.66376E+07,
    1.381250,      1.87624E+07,
    1.393750,      2.10504E+07,
    1.406250,      2.33248E+07,
    1.418750,      2.53888E+07,
    1.431250,      2.75792E+07,
    1.443750,      2.88728E+07,
    1.456250,      3.10224E+07,
    1.468750,      3.23136E+07,
    1.481250,      3.31600E+07,
    1.493750,      3.42344E+07,
    1.506250,      3.40608E+07,
    1.518750,      3.38080E+07,
    1.531250,      3.37104E+07,
    1.543750,      3.26008E+07,
    1.556250,      3.15176E+07,
    1.568750,      3.02240E+07,
    1.581250,      2.82048E+07,
    1.593750,      2.62168E+07,
    1.606250,      2.37480E+07,
    1.618750,      2.17720E+07,
    1.631250,      1.95232E+07,
    1.643750,      1.75928E+07,
    1.656250,      1.54000E+07,
    1.668750,      1.34672E+07,
    1.681250,      1.14696E+07,
    1.693750,      9.72400E+06,
    1.706250,      8.18880E+06,
    1.718750,      6.84640E+06,
    1.731250,      5.44960E+06,
    1.743750,      4.52720E+06,
    1.756250,      3.53760E+06,
    1.768750,      2.89280E+06,
    1.781250,      2.25280E+06,
    1.793750,      1.76400E+06,
    1.806250,      1.29520E+06,
    1.818750,      1.06080E+06,
    1.831250,      7.48800E+05,
    1.843750,      5.83200E+05,
    1.856250,      4.23200E+05,
    1.868750,      2.84800E+05,
    1.881250,      2.14400E+05,
    1.893750,      1.44800E+05,
    1.906250,      1.04000E+05,
    1.918750,      7.68000E+04,
    1.931250,      5.36000E+04,
    1.943750,      3.44000E+04,
    1.956250,      2.08000E+04,
    1.968750,      1.20000E+04,
    1.981250,      1.36000E+04,
    1.993750,      4.00000E+03,
    2.006250,      4.00000E+03,
    2.018750,      4.80000E+03,
    2.031250,      2.40000E+03,
    2.043750,      1.60000E+03,
    2.056250,      0.00000E+00,
    2.068750,      0.00000E+00,
    2.081250,      0.00000E+00,
    2.093750,      0.00000E+00,
    2.106250,      8.00000E+02,
    2.118750,      0.00000E+00,
    2.131250,      0.00000E+00,
    2.143750,      0.00000E+00,
    2.156250,      0.00000E+00,
    2.168750,      0.00000E+00,
    2.181250,      8.00000E+02,
    2.193750,      0.00000E+00,
    2.206250,      0.00000E+00,
    2.218750,      0.00000E+00,
    2.231250,      0.00000E+00,
    2.243750,      0.00000E+00,
    2.256250,      0.00000E+00,
    2.268750,      0.00000E+00,
    2.281250,      0.00000E+00,
    2.293750,      0.00000E+00,
    2.306250,      0.00000E+00,
    2.318750,      0.00000E+00,
    2.331250,      0.00000E+00,
    2.343750,      0.00000E+00,
    2.356250,      0.00000E+00,
    2.368750,      0.00000E+00,
    2.381250,      0.00000E+00,
    2.393750,      0.00000E+00,
    2.406250,      0.00000E+00,
    2.418750,      0.00000E+00,
    2.431250,      0.00000E+00,
    2.443750,      0.00000E+00,
    2.456250,      0.00000E+00,
    2.468750,      0.00000E+00,
    2.481250,      0.00000E+00,
    2.493750,      0.00000E+00,
    2.506250,      0.00000E+00,
    2.518750,      0.00000E+00,
    2.531250,      0.00000E+00,
    2.543750,      0.00000E+00,
    2.556250,      0.00000E+00,
    2.568750,      0.00000E+00,
    2.581250,      0.00000E+00,
    2.593750,      0.00000E+00,
    2.606250,      0.00000E+00,
    2.618750,      0.00000E+00,
    2.631250,      0.00000E+00,
    2.643750,      0.00000E+00,
    2.656250,      0.00000E+00,
    2.668750,      0.00000E+00,
    2.681250,      0.00000E+00,
    2.693750,      0.00000E+00,
    2.706250,      0.00000E+00,
    2.718750,      0.00000E+00,
    2.731250,      0.00000E+00,
    2.743750,      0.00000E+00,
    2.756250,      0.00000E+00,
    2.768750,      0.00000E+00,
    2.781250,      0.00000E+00,
    2.793750,      0.00000E+00,
    2.806250,      0.00000E+00,
    2.818750,      0.00000E+00,
    2.831250,      0.00000E+00,
    2.843750,      0.00000E+00,
    2.856250,      0.00000E+00,
    2.868750,      0.00000E+00,
    2.881250,      0.00000E+00,
    2.893750,      0.00000E+00,
    2.906250,      0.00000E+00,
    2.918750,      0.00000E+00,
    2.931250,      0.00000E+00,
    2.943750,      0.00000E+00,
    2.956250,      0.00000E+00,
    2.968750,      0.00000E+00,
    2.981250,      0.00000E+00,
    2.993750,      0.00000E+00,
 
 
#   116
    0.006250,      0.00000E+00,
    0.018750,      0.00000E+00,
    0.031250,      0.00000E+00,
    0.043750,      0.00000E+00,
    0.056250,      0.00000E+00,
    0.068750,      0.00000E+00,
    0.081250,      0.00000E+00,
    0.093750,      0.00000E+00,
    0.106250,      0.00000E+00,
    0.118750,      0.00000E+00,
    0.131250,      0.00000E+00,
    0.143750,      0.00000E+00,
    0.156250,      0.00000E+00,
    0.168750,      0.00000E+00,
    0.181250,      0.00000E+00,
    0.193750,      0.00000E+00,
    0.206250,      0.00000E+00,
    0.218750,      0.00000E+00,
    0.231250,      0.00000E+00,
    0.243750,      0.00000E+00,
    0.256250,      0.00000E+00,
    0.268750,      0.00000E+00,
    0.281250,      0.00000E+00,
    0.293750,      0.00000E+00,
    0.306250,      0.00000E+00,
    0.318750,      0.00000E+00,
    0.331250,      0.00000E+00,
    0.343750,      0.00000E+00,
    0.356250,      0.00000E+00,
    0.368750,      0.00000E+00,
    0.381250,      0.00000E+00,
    0.393750,      0.00000E+00,
    0.406250,      0.00000E+00,
    0.418750,      0.00000E+00,
    0.431250,      0.00000E+00,
    0.443750,      0.00000E+00,
    0.456250,      0.00000E+00,
    0.468750,      0.00000E+00,
    0.481250,      0.00000E+00,
    0.493750,      0.00000E+00,
    0.506250,      0.00000E+00,
    0.518750,      0.00000E+00,
    0.531250,      0.00000E+00,
    0.543750,      0.00000E+00,
    0.556250,      0.00000E+00,
    0.568750,      0.00000E+00,
    0.581250,      0.00000E+00,
    0.593750,      0.00000E+00,
    0.606250,      0.00000E+00,
    0.618750,      0.00000E+00,
    0.631250,      0.00000E+00,
    0.643750,      0.00000E+00,
    0.656250,      0.00000E+00,
    0.668750,      0.00000E+00,
    0.681250,      0.00000E+00,
    0.693750,      0.00000E+00,
    0.706250,      0.00000E+00,
    0.718750,      0.00000E+00,
    0.731250,      0.00000E+00,
    0.743750,      0.00000E+00,
    0.756250,      0.00000E+00,
    0.768750,      0.00000E+00,
    0.781250,      0.00000E+00,
    0.793750,      0.00000E+00,
    0.806250,      0.00000E+00,
    0.818750,      0.00000E+00,
    0.831250,      0.00000E+00,
    0.843750,      0.00000E+00,
    0.856250,      0.00000E+00,
    0.868750,      0.00000E+00,
    0.881250,      0.00000E+00,
    0.893750,      0.00000E+00,
    0.906250,      0.00000E+00,
    0.918750,      0.00000E+00,
    0.931250,      0.00000E+00,
    0.943750,      0.00000E+00,
    0.956250,      8.00000E+02,
    0.968750,      0.00000E+00,
    0.981250,      0.00000E+00,
    0.993750,      2.40000E+03,
    1.006250,      1.60000E+03,
    1.018750,      5.60000E+03,
    1.031250,      5.60000E+03,
    1.043750,      1.52000E+04,
    1.056250,      1.84000E+04,
    1.068750,      3.36000E+04,
    1.081250,      4.16000E+04,
    1.093750,      6.40000E+04,
    1.106250,      8.00000E+04,
    1.118750,      1.22400E+05,
    1.131250,      1.96800E+05,
    1.143750,      2.79200E+05,
    1.156250,      3.52000E+05,
    1.168750,      4.94400E+05,
    1.181250,      6.92000E+05,
    1.193750,      9.11200E+05,
    1.206250,      1.23680E+06,
    1.218750,      1.54720E+06,
    1.231250,      2.06560E+06,
    1.243750,      2.60560E+06,
    1.256250,      3.29040E+06,
    1.268750,      4.06640E+06,
    1.281250,      5.05440E+06,
    1.293750,      6.42080E+06,
    1.306250,      7.66720E+06,
    1.318750,      9.12800E+06,
    1.331250,      1.06088E+07,
    1.343750,      1.27648E+07,
    1.356250,      1.46616E+07,
    1.368750,      1.68400E+07,
    1.381250,      1.89536E+07,
    1.393750,      2.10088E+07,
    1.406250,      2.32848E+07,
    1.418750,      2.57136E+07,
    1.431250,      2.75848E+07,
    1.443750,      2.94176E+07,
    1.456250,      3.09128E+07,
    1.468750,      3.22456E+07,
    1.481250,      3.32920E+07,
    1.493750,      3.38984E+07,
    1.506250,      3.40752E+07,
    1.518750,      3.39496E+07,
    1.531250,      3.37264E+07,
    1.543750,      3.23856E+07,
    1.556250,      3.14904E+07,
    1.568750,      2.97360E+07,
    1.581250,      2.81688E+07,
    1.593750,      2.59768E+07,
    1.606250,      2.39760E+07,
    1.618750,      2.18288E+07,
    1.631250,      1.96056E+07,
    1.643750,      1.74992E+07,
    1.656250,      1.54064E+07,
    1.668750,      1.32712E+07,
    1.681250,      1.12760E+07,
    1.693750,      9.72400E+06,
    1.706250,      8.22160E+06,
    1.718750,      6.71760E+06,
    1.731250,      5.45280E+06,
    1.743750,      4.47120E+06,
    1.756250,      3.56160E+06,
    1.768750,      2.83040E+06,
    1.781250,      2.23760E+06,
    1.793750,      1.75200E+06,
    1.806250,      1.35600E+06,
    1.818750,      1.03360E+06,
    1.831250,      7.59200E+05,
    1.843750,      5.46400E+05,
    1.856250,      4.12000E+05,
    1.868750,      2.95200E+05,
    1.881250,      2.09600E+05,
    1.893750,      1.31200E+05,
    1.906250,      1.20800E+05,
    1.918750,      6.88000E+04,
    1.931250,      4.72000E+04,
    1.943750,      3.36000E+04,
    1.956250,      2.16000E+04,
    1.968750,      1.20000E+04,
    1.981250,      8.80000E+03,
    1.993750,      7.20000E+03,
    2.006250,      5.60000E+03,
    2.018750,      3.20000E+03,
    2.031250,      8.00000E+02,
    2.043750,      0.00000E+00,
    2.056250,      8.00000E+02,
    2.068750,      8.00000E+02,
    2.081250,      8.00000E+02,
    2.093750,      0.00000E+00,
    2.106250,      0.00000E+00,
    2.118750,      0.00000E+00,
    2.131250,      0.00000E+00,
    2.143750,      0.00000E+00,
    2.156250,      0.00000E+00,
    2.168750,      8.00000E+02,
    2.181250,      0.00000E+00,
    2.193750,      0.00000E+00,
    2.206250,      0.00000E+00,
    2.218750,      0.00000E+00,
    2.231250,      0.00000E+00,
    2.243750,      0.00000E+00,
    2.256250,      0.00000E+00,
    2.268750,      0.00000E+00,
    2.281250,      0.00000E+00,
    2.293750,      0.00000E+00,
    2.306250,      0.00000E+00,
    2.318750,      0.00000E+00,
    2.331250,      0.00000E+00,
    2.343750,      0.00000E+00,
    2.356250,      0.00000E+00,
    2.368750,      0.00000E+00,
    2.381250,      0.00000E+00,
    2.393750,      0.00000E+00,
    2.406250,      0.00000E+00,
    2.418750,      0.00000E+00,
    2.431250,      0.00000E+00,
    2.443750,      0.00000E+00,
    2.456250,      0.00000E+00,
    2.468750,      0.00000E+00,
    2.481250,      0.00000E+00,
    2.493750,      0.00000E+00,
    2.506250,      0.00000E+00,
    2.518750,      0.00000E+00,
    2.531250,      0.00000E+00,
    2.543750,      0.00000E+00,
    2.556250,      0.00000E+00,
    2.568750,      0.00000E+00,
    2.581250,      0.00000E+00,
    2.593750,      0.00000E+00,
    2.606250,      0.00000E+00,
    2.618750,      0.00000E+00,
    2.631250,      0.00000E+00,
    2.643750,      0.00000E+00,
    2.656250,      0.00000E+00,
    2.668750,      0.00000E+00,
    2.681250,      0.00000E+00,
    2.693750,      0.00000E+00,
    2.706250,      0.00000E+00,
    2.718750,      0.00000E+00,
    2.731250,      0.00000E+00,
    2.743750,      0.00000E+00,
    2.756250,      0.00000E+00,
    2.768750,      0.00000E+00,
    2.781250,      0.00000E+00,
    2.793750,      0.00000E+00,
    2.806250,      0.00000E+00,
    2.818750,      0.00000E+00,
    2.831250,      0.00000E+00,
    2.843750,      0.00000E+00,
    2.856250,      0.00000E+00,
    2.868750,      0.00000E+00,
    2.881250,      0.00000E+00,
    2.893750,      0.00000E+00,
    2.906250,      0.00000E+00,
    2.918750,      0.00000E+00,
    2.931250,      0.00000E+00,
    2.943750,      0.00000E+00,
    2.956250,      0.00000E+00,
    2.968750,      0.00000E+00,
    2.981250,      0.00000E+00,
    2.993750,      0.00000E+00,
 
 
#   117
    0.006250,      0.00000E+00,
    0.018750,      0.00000E+00,
    0.031250,      0.00000E+00,
    0.043750,      0.00000E+00,
    0.056250,      0.00000E+00,
    0.068750,      0.00000E+00,
    0.081250,      0.00000E+00,
    0.093750,      0.00000E+00,
    0.106250,      0.00000E+00,
    0.118750,      0.00000E+00,
    0.131250,      0.00000E+00,
    0.143750,      0.00000E+00,
    0.156250,      0.00000E+00,
    0.168750,      0.00000E+00,
    0.181250,      0.00000E+00,
    0.193750,      0.00000E+00,
    0.206250,      0.00000E+00,
    0.218750,      0.00000E+00,
    0.231250,      0.00000E+00,
    0.243750,      0.00000E+00,
    0.256250,      0.00000E+00,
    0.268750,      0.00000E+00,
    0.281250,      0.00000E+00,
    0.293750,      0.00000E+00,
    0.306250,      0.00000E+00,
    0.318750,      0.00000E+00,
    0.331250,      0.00000E+00,
    0.343750,      0.00000E+00,
    0.356250,      0.00000E+00,
    0.368750,      0.00000E+00,
    0.381250,      0.00000E+00,
    0.393750,      0.00000E+00,
    0.406250,      0.00000E+00,
    0.418750,      0.00000E+00,
    0.431250,      0.00000E+00,
    0.443750,      0.00000E+00,
    0.456250,      0.00000E+00,
    0.468750,      0.00000E+00,
    0.481250,      0.00000E+00,
    0.493750,      0.00000E+00,
    0.506250,      0.00000E+00,
    0.518750,      0.00000E+00,
    0.531250,      0.00000E+00,
    0.543750,      0.00000E+00,
    0.556250,      0.00000E+00,
    0.568750,      0.00000E+00,
    0.581250,      0.00000E+00,
    0.593750,      0.00000E+00,
    0.606250,      0.00000E+00,
    0.618750,      0.00000E+00,
    0.631250,      0.00000E+00,
    0.643750,      0.00000E+00,
    0.656250,      0.00000E+00,
    0.668750,      0.00000E+00,
    0.681250,      0.00000E+00,
    0.693750,      0.00000E+00,
    0.706250,      0.00000E+00,
    0.718750,      0.00000E+00,
    0.731250,      0.00000E+00,
    0.743750,      0.00000E+00,
    0.756250,      0.00000E+00,
    0.768750,      0.00000E+00,
    0.781250,      0.00000E+00,
    0.793750,      0.00000E+00,
    0.806250,      0.00000E+00,
    0.818750,      0.00000E+00,
    0.831250,      0.00000E+00,
    0.843750,      0.00000E+00,
    0.856250,      0.00000E+00,
    0.868750,      0.00000E+00,
    0.881250,      0.00000E+00,
    0.893750,      0.00000E+00,
    0.906250,      0.00000E+00,
    0.918750,      0.00000E+00,
    0.931250,      0.00000E+00,
    0.943750,      0.00000E+00,
    0.956250,      0.00000E+00,
    0.968750,      0.00000E+00,
    0.981250,      1.60000E+03,
    0.993750,      1.60000E+03,
    1.006250,      4.80000E+03,
    1.018750,      2.40000E+03,
    1.031250,      9.60000E+03,
    1.043750,      2.24000E+04,
    1.056250,      2.32000E+04,
    1.068750,      2.48000E+04,
    1.081250,      4.32000E+04,
    1.093750,      6.08000E+04,
    1.106250,      8.72000E+04,
    1.118750,      1.33600E+05,
    1.131250,      1.91200E+05,
    1.143750,      2.64000E+05,
    1.156250,      3.74400E+05,
    1.168750,      5.29600E+05,
    1.181250,      7.07200E+05,
    1.193750,      9.24000E+05,
    1.206250,      1.23600E+06,
    1.218750,      1.60640E+06,
    1.231250,      2.01120E+06,
    1.243750,      2.59920E+06,
    1.256250,      3.32400E+06,
    1.268750,      4.12480E+06,
    1.281250,      5.23360E+06,
    1.293750,      6.26560E+06,
    1.306250,      7.67600E+06,
    1.318750,      9.27200E+06,
    1.331250,      1.09952E+07,
    1.343750,      1.27912E+07,
    1.356250,      1.46536E+07,
    1.368750,      1.68448E+07,
    1.381250,      1.89632E+07,
